Material ID,Packaging Type,Material Type,Suitable Product Categories,Recommended Packaging Use Cases,Supplier Region,Recyclability (%),Recyclability Category,Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Weight per Unit (g),Cost per kg (USD),CO2_Impact_Index_raw,CO2_Impact_Index,Cost_Efficiency_Index_raw,Cost_Efficiency_Index,Material_Suitability_Score_raw,Material_Suitability_Score
MAT_0343,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,82.0,53.0,291.0,5.0,0.78,0.51,60.0,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22272537054909392,22.27,0.6913939393939394,69.14,0.37916666666666665,37.92
MAT_0344,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,88,Medium,47.0,97.0,33532.0,10.0,1.15,1.5,82.0,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.541708400119661,54.17,0.4212307692307692,42.12,0.6583333333333333,65.83
MAT_0345,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,96,High,78.0,50.0,197.0,5.0,0.77,0.48,61.0,83.0,6.0,3.0,5.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20642890024060856,20.64,0.6666853146853147,66.67,0.4159722222222222,41.6
MAT_0346,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,90,Medium,49.0,94.0,76964.0,10.0,1.19,1.46,75.0,82.0,8.0,8.0,7.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5590250996428818,55.9,0.4154032634032634,41.54,0.6840277777777778,68.4
MAT_0347,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,77.0,46.0,169.0,4.0,0.72,0.51,62.0,87.0,5.0,3.0,3.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.20706572474258267,20.71,0.6911608391608391,69.12,0.32013888888888886,32.01
MAT_0348,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,95,Medium,48.0,96.0,25244.0,11.0,1.14,1.43,80.0,82.0,8.0,8.0,7.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5217054590969168,52.17,0.420997668997669,42.1,0.6840277777777778,68.4
MAT_0349,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,98,High,79.0,48.0,154.0,5.0,0.85,0.5,59.0,90.0,5.0,3.0,4.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.20270818825282638,20.27,0.6818368298368298,68.18,0.35138888888888886,35.14
MAT_0350,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,90,Medium,50.0,95.0,30911.0,10.0,1.15,1.46,79.0,85.0,9.0,7.0,6.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5326184333736498,53.26,0.4147039627039627,41.47,0.6583333333333333,65.83
MAT_0351,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,100,High,78.0,47.0,157.0,5.0,0.92,0.5,60.0,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20326312146116315,20.33,0.6923263403263403,69.23,0.37916666666666665,37.92
MAT_0352,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,88,Medium,50.0,96.0,40050.0,11.0,1.21,1.42,79.0,90.0,8.0,8.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5333822579622639,53.34,0.40141724941724943,40.14,0.6840277777777778,68.4
MAT_0353,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,99,High,81.0,52.0,242.0,5.0,0.73,0.53,60.0,90.0,4.0,4.0,5.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.22077482377587176,22.08,0.6837016317016317,68.37,0.3770833333333333,37.71
MAT_0354,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,85,Medium,48.0,93.0,29304.0,11.0,1.18,1.4,81.0,83.0,7.0,9.0,6.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5209719895279291,52.1,0.4046806526806527,40.47,0.6472222222222221,64.72
MAT_0355,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,82.0,53.0,291.0,5.0,0.73,0.52,59.0,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.2244088722325956,22.44,0.6913939393939394,69.14,0.37916666666666665,37.92
MAT_0356,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,87,Medium,47.0,97.0,33532.0,10.0,1.06,1.47,81.0,91.0,9.0,7.0,7.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.536657895069156,53.67,0.4212307692307692,42.12,0.6895833333333333,68.96
MAT_0357,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,97,High,76.0,51.0,332.0,6.0,0.72,0.5,60.0,86.0,5.0,3.0,3.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.2248453255735695,22.48,0.6883636363636364,68.84,0.32013888888888886,32.01
MAT_0358,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,92,Medium,48.0,99.0,42997.0,11.0,1.22,1.52,78.0,82.0,7.0,7.0,7.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.552272590841641,55.23,0.4086433566433566,40.86,0.6229166666666667,62.29
MAT_0359,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,96,High,78.0,50.0,197.0,5.0,0.85,0.49,61.0,83.0,4.0,4.0,5.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20811240192411024,20.81,0.6666853146853147,66.67,0.3770833333333333,37.71
MAT_0360,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,90,Medium,49.0,94.0,76964.0,10.0,1.15,1.44,83.0,82.0,8.0,7.0,7.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5556580962758785,55.57,0.4154032634032634,41.54,0.65625,65.62
MAT_0361,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,77.0,46.0,169.0,4.0,0.78,0.52,61.0,87.0,5.0,3.0,3.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.2087492264260844,20.87,0.6911608391608391,69.12,0.32013888888888886,32.01
MAT_0362,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,95,Medium,48.0,96.0,25244.0,11.0,1.21,1.5,80.0,82.0,8.0,8.0,7.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5334899708814286,53.35,0.420997668997669,42.1,0.6840277777777778,68.4
MAT_0363,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,98,High,79.0,48.0,154.0,5.0,0.92,0.51,60.0,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.20439168993632806,20.44,0.6818368298368298,68.18,0.3847222222222222,38.47
MAT_0364,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,90,Medium,50.0,95.0,30911.0,10.0,1.2,1.54,79.0,85.0,9.0,7.0,6.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5460864468416632,54.61,0.4147039627039627,41.47,0.6583333333333333,65.83
MAT_0365,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,78.0,47.0,157.0,5.0,0.76,0.53,60.0,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20831362651166824,20.83,0.6923263403263403,69.23,0.37916666666666665,37.92
MAT_0366,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,88,Medium,50.0,96.0,40050.0,11.0,1.13,1.45,79.0,90.0,7.0,7.0,6.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.538432763012769,53.84,0.40141724941724943,40.14,0.5916666666666667,59.17
MAT_0367,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,99,High,81.0,52.0,242.0,5.0,0.8,0.51,63.0,90.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.21740782040886836,21.74,0.6837016317016317,68.37,0.4159722222222222,41.6
MAT_0368,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,85,Medium,48.0,93.0,29304.0,11.0,1.12,1.46,81.0,83.0,7.0,9.0,7.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5310729996289392,53.11,0.4046806526806527,40.47,0.6784722222222221,67.85
MAT_0369,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,100,High,82.0,53.0,291.0,5.0,0.73,0.51,60.0,93.0,4.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22272537054909392,22.27,0.6913939393939394,69.14,0.3458333333333333,34.58
MAT_0370,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,87,Medium,47.0,97.0,33532.0,10.0,1.15,1.53,82.0,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.5467589051701661,54.68,0.4212307692307692,42.12,0.6583333333333333,65.83
MAT_0371,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,97,High,76.0,51.0,332.0,6.0,0.79,0.52,60.0,86.0,5.0,4.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22821232894057286,22.82,0.6883636363636364,68.84,0.37916666666666665,37.92
MAT_0372,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,92,Medium,48.0,99.0,42997.0,11.0,1.15,1.49,78.0,82.0,8.0,8.0,7.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.547222085791136,54.72,0.4086433566433566,40.86,0.6840277777777778,68.4
MAT_0373,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,96,High,78.0,50.0,197.0,5.0,0.77,0.48,61.0,83.0,5.0,5.0,3.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20642890024060856,20.64,0.6666853146853147,66.67,0.37569444444444444,37.57
MAT_0374,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,90,Medium,49.0,94.0,76964.0,10.0,1.19,1.41,75.0,82.0,7.0,8.0,6.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5506075912253734,55.06,0.4154032634032634,41.54,0.6194444444444444,61.94
MAT_0375,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,98,High,77.0,46.0,169.0,4.0,0.72,0.53,60.0,87.0,6.0,3.0,5.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.21043272810958608,21.04,0.6911608391608391,69.12,0.4159722222222222,41.6
MAT_0376,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,95,Medium,48.0,96.0,25244.0,11.0,1.21,1.5,80.0,82.0,8.0,7.0,7.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5334899708814286,53.35,0.420997668997669,42.1,0.65625,65.62
MAT_0377,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,94,High,79.0,48.0,154.0,5.0,0.92,0.5,60.0,90.0,6.0,3.0,4.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.20270818825282638,20.27,0.6818368298368298,68.18,0.3847222222222222,38.47
MAT_0378,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,90,Medium,50.0,95.0,30911.0,10.0,1.2,1.46,79.0,85.0,7.0,7.0,6.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5326184333736498,53.26,0.4147039627039627,41.47,0.5916666666666667,59.17
MAT_0379,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,78.0,47.0,157.0,5.0,0.76,0.51,61.0,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20494662314466483,20.49,0.6923263403263403,69.23,0.37916666666666665,37.92
MAT_0380,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,88,Medium,50.0,96.0,40050.0,11.0,1.13,1.46,79.0,90.0,8.0,8.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5401162646962707,54.01,0.40141724941724943,40.14,0.6840277777777778,68.4
MAT_0381,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,99,High,81.0,52.0,242.0,5.0,0.8,0.52,63.0,90.0,6.0,3.0,5.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.2190913220923701,21.91,0.6837016317016317,68.37,0.4159722222222222,41.6
MAT_0382,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,85,Medium,48.0,93.0,29304.0,11.0,1.12,1.53,81.0,83.0,7.0,9.0,7.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.542857511413451,54.29,0.4046806526806527,40.47,0.6784722222222221,67.85
MAT_0383,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,100,High,82.0,53.0,291.0,5.0,0.73,0.52,60.0,93.0,4.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.2244088722325956,22.44,0.6913939393939394,69.14,0.3458333333333333,34.58
MAT_0384,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,87,Medium,47.0,97.0,33532.0,10.0,1.06,1.48,81.0,91.0,9.0,7.0,6.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.5383413967526577,53.83,0.4212307692307692,42.12,0.6583333333333333,65.83
MAT_0385,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,97,High,76.0,51.0,332.0,6.0,0.72,0.51,60.0,86.0,5.0,3.0,3.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22652882725707119,22.65,0.6883636363636364,68.84,0.32013888888888886,32.01
MAT_0386,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,92,Medium,48.0,99.0,42997.0,11.0,1.22,1.5,78.0,82.0,7.0,8.0,7.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.5489055874746377,54.89,0.4086433566433566,40.86,0.6506944444444444,65.07
MAT_0387,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,96,High,78.0,50.0,197.0,5.0,0.85,0.48,61.0,83.0,5.0,5.0,4.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20642890024060856,20.64,0.6666853146853147,66.67,0.40694444444444444,40.69
MAT_0388,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,90,Medium,49.0,94.0,76964.0,10.0,1.15,1.45,83.0,82.0,7.0,7.0,6.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5573415979593801,55.73,0.4154032634032634,41.54,0.5916666666666667,59.17
MAT_0389,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,98,High,77.0,46.0,169.0,4.0,0.78,0.53,60.0,87.0,6.0,3.0,5.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.21043272810958608,21.04,0.6911608391608391,69.12,0.4159722222222222,41.6
MAT_0390,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,95,Medium,48.0,96.0,25244.0,11.0,1.14,1.41,78.0,82.0,8.0,7.0,7.0,14.41,49673.0,995.0,86.0,20031.002758037564,0.7193848542713568,0.5183384557299134,51.83,0.420997668997669,42.1,0.65625,65.62
MAT_0391,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,94,High,79.0,48.0,154.0,5.0,0.92,0.51,60.0,90.0,5.0,3.0,3.0,3.22,96860.0,862.0,86.0,8899.442494321702,0.36182041763341066,0.20439168993632806,20.44,0.6818368298368298,68.18,0.32013888888888886,32.01
MAT_0392,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,90,Medium,50.0,95.0,30911.0,10.0,1.2,1.52,81.0,85.0,9.0,7.0,6.0,14.68,52156.0,1010.0,95.0,19364.981977145486,0.7580693861386139,0.5427194434746598,54.27,0.4147039627039627,41.47,0.6583333333333333,65.83
MAT_0393,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,100,High,78.0,47.0,157.0,5.0,0.76,0.51,61.0,90.0,5.0,4.0,4.0,2.77,100871.0,847.0,90.0,8396.863320478631,0.3298850885478158,0.20494662314466483,20.49,0.6923263403263403,69.23,0.37916666666666665,37.92
MAT_0394,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,88,Medium,50.0,96.0,40050.0,11.0,1.13,1.53,80.0,90.0,7.0,8.0,7.0,15.25,50106.0,1088.0,96.0,21713.96639125055,0.7023129595588236,0.5519007764807825,55.19,0.40141724941724943,40.14,0.6506944444444444,65.07
MAT_0395,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,99,High,81.0,52.0,242.0,5.0,0.79,0.51,60.0,90.0,5.0,4.0,4.0,3.14,103063.0,782.0,88.0,7587.5920553447895,0.4138335294117647,0.21740782040886836,21.74,0.6837016317016317,68.37,0.37916666666666665,37.92
MAT_0396,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,85,Medium,48.0,93.0,29304.0,11.0,1.18,1.38,81.0,83.0,9.0,7.0,6.0,15.11,51095.0,966.0,93.0,18905.95948722967,0.7992188923395446,0.5176049861609258,51.76,0.4046806526806527,40.47,0.6583333333333333,65.83
MAT_0397,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,100,High,82.0,53.0,291.0,5.0,0.73,0.5,60.0,93.0,5.0,4.0,4.0,2.81,97201.0,880.0,85.0,9053.404800362136,0.3103804659090909,0.22104186886559224,22.1,0.6913939393939394,69.14,0.37916666666666665,37.92
MAT_0398,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,87,Medium,47.0,97.0,33532.0,10.0,1.15,1.52,82.0,91.0,7.0,8.0,7.0,14.4,51174.0,959.0,97.0,18739.98514870833,0.7684104275286757,0.5450754034866644,54.51,0.4212307692307692,42.12,0.6506944444444444,65.07
MAT_0399,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,ROW,97,High,76.0,51.0,332.0,6.0,0.79,0.53,60.0,86.0,5.0,3.0,4.0,2.94,102220.0,740.0,84.0,7239.287810604578,0.4061172972972973,0.22989583062407454,22.99,0.6883636363636364,68.84,0.35138888888888886,35.14
MAT_0400,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,AMERICAS,92,Medium,48.0,99.0,42997.0,11.0,1.15,1.48,78.0,82.0,7.0,7.0,6.0,14.94,48860.0,978.0,86.0,20016.37331150225,0.7463889570552147,0.5455385841076343,54.55,0.4086433566433566,40.86,0.5916666666666667,59.17
MAT_0401,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,EU,96,High,78.0,50.0,197.0,5.0,0.77,0.47,61.0,83.0,5.0,4.0,4.0,3.87,96646.0,743.0,87.0,7687.850505970242,0.5033916823687753,0.20474539855710688,20.47,0.6666853146853147,66.67,0.37916666666666665,37.92
MAT_0402,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,ROW,90,Medium,49.0,94.0,76964.0,10.0,1.19,1.46,75.0,82.0,9.0,7.0,7.0,14.65,49673.0,998.0,92.0,20091.39774122763,0.7291677855711424,0.5590250996428818,55.9,0.4154032634032634,41.54,0.6895833333333333,68.96
MAT_0403,Cardboard Boxes,Cardboard,"E-commerce, Food & Beverage, Consumer Goods, Apparel",Last-mile delivery and primary e-commerce packaging,AMERICAS,98,High,77.0,46.0,169.0,4.0,0.72,0.5,62.0,87.0,5.0,3.0,3.0,2.82,96624.0,825.0,90.0,8538.25136612022,0.33027839999999997,0.205382223059081,20.54,0.6911608391608391,69.12,0.32013888888888886,32.01
MAT_0404,Plastic Totes & Pallets,Plastic,"Industrial Components, Heavy Machinery, Automotive Parts",Closed-loop logistics and bulk material handling,EU,95,Medium,,,,,,,,,,,,,,,,,,1.0314402878728328,100.0,,66.67,0.5,50.0
